kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
10467815,K03191.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,377.889090000,1.2130000e-02,-1.2130000e-02,143.4845000,2.300000e-02,-2.300000e-02,0.1164,0.3290,-0.1163,9.25900,0.71600,-0.71600,9.2800e+01,1.010e+01,-1.010e+01,3.17,1.330e+00,-1.010e+00,606.0,,,31.87,40.38,-19.58,11.60,,,9030.00,272.00,-412.00,3.822,0.243,-0.199,3.2180,1.3480,-1.0240,290.816040,47.682892,11.471
10847721,K03192.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,199.216380000,1.8720000e-02,-1.8720000e-02,293.6619000,4.040000e-02,-4.040000e-02,0.5000,0.0767,-0.4090,9.23000,1.80000,-1.80000,6.2500e+01,1.100e+01,-1.100e+01,2.36,9.800e-01,-6.600e-01,706.0,,,58.73,73.33,-33.29,10.60,,,8914.00,260.00,-399.00,3.896,0.217,-0.218,2.8670,1.1920,-0.7990,285.136570,48.257301,11.472
10118942,K03195.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,121.707470000,1.1820000e-02,-1.1820000e-02,229.2617000,6.960000e-02,-6.960000e-02,0.9778,0.0224,-0.6789,1.37000,2.40000,-2.40000,9.8200e+01,1.770e+01,-1.770e+01,3.02,1.100e-01,-1.100e-01,580.0,,,26.67,3.28,-2.78,6.90,,,6362.00,61.00,-61.00,3.858,0.016,-0.015,2.2700,0.0900,-0.0800,281.122890,47.164890,11.496
9471539,K03198.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,273.528359000,4.6090000e-03,-4.6090000e-03,246.3207000,1.160000e-02,-1.160000e-02,1.3630,0.3110,-0.3229,22.34600,0.63900,-0.63900,4.0850e+02,1.150e+01,-1.150e+01,115.40,3.293e+01,-3.404e+01,557.0,,,22.75,19.52,-13.13,32.10,,,7682.00,229.00,-305.00,3.838,0.235,-0.176,2.7830,0.7940,-0.8210,294.418330,46.038712,11.575
5482603,K03199.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,3.882589050,3.8130000e-05,-3.8130000e-05,134.8211100,6.810000e-03,-6.810000e-03,0.5530,0.0040,-0.4780,2.74100,0.23200,-0.23200,5.7800e+01,5.100e+00,-5.100e+00,0.78,0.000e+00,0.000e+00,1158.0,,,426.41,0.00,0.00,13.20,1,q1_q17_dr25_tce,5780.00,,,4.438,,,1.0000,,,299.873570,40.607719,11.706
2305819,K03201.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,135.571860000,1.3220000e-02,-1.3220000e-02,245.3504000,5.170000e-02,-5.170000e-02,0.2687,0.2103,-0.2687,9.94000,1.60000,-1.60000,4.1200e+01,8.500e+00,-8.500e+00,0.83,3.300e-01,-2.700e-01,439.0,,,8.77,10.26,-5.15,5.70,,,6070.00,167.00,-149.00,4.117,0.347,-0.258,1.2770,0.5050,-0.4140,292.080470,37.674610,11.766
9518710,K03207.01,,CANDIDATE,CANDIDATE,0.0000,0,0,0,0,0.954388314,3.9670000e-06,-3.9670000e-06,132.4453700,3.260000e-03,-3.260000e-03,0.7370,0.2170,-0.6870,6.26000,1.90000,-1.90000,5.7200e+01,6.700e+00,-6.700e+00,2.27,3.800e-01,-7.100e-01,3406.0,,,31694.26,15870.19,-18758.80,56.30,1,q1_q17_dr25_tce,7056.00,169.00,-253.00,3.813,0.259,-0.111,2.7850,0.4690,-0.8710,288.238620,46.118061,11.872
10284575,K03210.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,173.069290000,1.3210000e-02,-1.3210000e-02,221.2582000,2.160000e-02,-2.160000e-02,1.1262,0.4818,-0.1481,12.84000,2.00000,-2.00000,5.7670e+02,6.370e+01,-6.370e+01,30.29,1.781e+01,-6.160e+00,518.0,,,17.08,31.46,-7.97,19.90,,,7296.00,221.00,-310.00,4.103,0.124,-0.338,1.8180,1.0690,-0.3700,295.831940,47.393810,11.943
3342952,K03215.01,,FALSE POSITIVE,FALSE POSITIVE,0.0050,0,0,1,0,1.039046871,8.4110000e-06,-8.4110000e-06,131.5427200,6.930000e-03,-6.930000e-03,0.0960,0.3680,-0.0960,1.68900,0.20700,-0.20700,2.4400e+01,3.200e+00,-3.200e+00,0.48,1.000e-01,-7.000e-02,1774.0,,,2348.45,1421.05,-768.84,9.30,1,q1_q17_dr25_tce,5689.00,152.00,-152.00,4.422,0.104,-0.138,0.9760,0.1970,-0.1310,291.650180,38.409370,12.023
10338624,K03222.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,0.607538435,3.9930000e-06,-3.9930000e-06,131.7098900,4.240000e-03,-4.240000e-03,0.9849,0.0000,-0.6835,5.54900,0.30800,-0.30800,3.4900e+01,1.800e+00,-1.800e+00,1.34,9.100e-01,-2.500e-01,3219.0,,,25377.69,53505.20,-10965.57,30.40,2,q1_q17_dr24_tce,7076.00,188.00,-259.00,4.147,0.115,-0.377,1.6910,1.1380,-0.3180,291.497220,47.463509,12.156
5307990,K03228.01,,FALSE POSITIVE,FALSE POSITIVE,0.0010,0,0,1,0,0.987625130,3.8500000e-06,-3.8500000e-06,131.9721200,2.940000e-03,-2.940000e-03,0.5470,0.4150,-0.3530,1.12700,0.10100,-0.10100,2.8600e+01,2.300e+00,-2.300e+00,1.14,4.200e-01,-2.800e-01,3728.0,,,45704.50,51313.06,-24322.84,14.80,1,q1_q17_dr25_tce,9456.00,301.00,-451.00,4.172,0.136,-0.204,2.0220,0.7450,-0.4970,299.436000,40.477852,12.234
2142501,K03233.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,113.070757400,,,171.7050000,,,,,,9.03000,,,,,,,,,,,,,,,,,,,,,,,,,,,286.619020,37.504044,12.267
2713018,K03235.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,66.713573000,1.9300000e-03,-1.9300000e-03,170.0750000,1.600000e-02,-1.600000e-02,0.4916,0.0689,-0.4211,4.48700,0.64400,-0.64400,6.3900e+01,1.150e+01,-1.150e+01,0.98,4.200e-01,-1.200e-01,555.0,,,22.47,27.75,-7.14,6.70,,,6745.00,138.00,-219.00,4.361,0.068,-0.275,1.1820,0.5150,-0.1390,291.432500,37.936180,12.301
8413968,K03251.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,135.223193000,7.9230000e-03,-7.9230000e-03,246.3872000,2.360000e-02,-2.360000e-02,0.0177,0.4196,-0.0174,8.98900,0.99600,-0.99600,5.6300e+01,8.500e+00,-8.500e+00,0.92,4.900e-01,-1.600e-01,417.0,,,7.18,11.39,-2.80,8.90,,,6181.00,148.00,-178.00,4.279,0.146,-0.286,1.2270,0.6550,-0.2110,284.011020,44.494320,12.452
9008103,K03283.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,195.709385500,,,177.4118000,,,,,,10.78000,,,,,,,,,,,,,,,,,,,,,,,,,,,286.089080,45.369011,15.322
4376629,K03378.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,27.677521200,2.1060000e-04,-2.1060000e-04,146.1243000,4.070000e-03,-4.070000e-03,1.2380,69.8800,-2.2390,2.51300,0.29300,-0.29300,2.9390e+02,2.930e+01,-2.930e+01,23.04,2.980e+00,-9.500e-01,558.0,,,22.91,7.91,-2.95,12.30,1,q1_q17_dr25_tce,5797.00,78.00,-78.00,4.563,0.020,-0.111,0.8280,0.1070,-0.0340,294.509160,39.461109,13.678
3958301,K03381.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,1,0,35.234041300,7.7670000e-04,-7.7670000e-04,164.0831000,1.480000e-02,-1.480000e-02,0.2713,0.1900,-0.2712,11.87400,0.56800,-0.56800,4.6550e+02,3.660e+01,-3.660e+01,2.21,8.700e-01,-2.100e-01,602.0,,,31.14,35.76,-9.04,14.70,,,6295.00,170.00,-223.00,4.456,0.049,-0.273,1.0140,0.3950,-0.0960,292.550020,39.023811,15.598
8211605,K03405.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,20.979433800,2.0680000e-04,-2.0680000e-04,147.7260500,8.980000e-03,-8.980000e-03,1.2840,70.3100,-3.7640,3.76200,0.22700,-0.22700,2.3882e+03,4.000e-01,-4.000e-01,24.76,2.600e+00,-2.120e+00,520.0,,,17.28,7.30,-4.57,32.20,1,q1_q17_dr25_tce,5182.00,201.00,-164.00,4.601,0.072,-0.048,0.6660,0.0700,-0.0570,281.606050,44.184761,15.486
11098573,K03406.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,1,0,15.693785500,3.5910000e-04,-3.5910000e-04,131.9841000,1.860000e-02,-1.860000e-02,0.2227,0.2440,-0.2226,5.14900,0.33900,-0.33900,3.6770e+02,3.370e+01,-3.370e+01,1.99,7.500e-01,-2.600e-01,755.0,,,76.79,88.12,-26.18,14.20,,,5868.00,179.00,-199.00,4.397,0.094,-0.259,1.0370,0.3940,-0.1350,297.972690,48.672981,15.281
7289338,K03420.01,,CANDIDATE,CANDIDATE,0.9660,0,0,0,0,5.774511170,5.8050000e-05,-5.8050000e-05,134.5143400,8.180000e-03,-8.180000e-03,0.3480,0.1140,-0.3480,3.75200,0.26200,-0.26200,1.5630e+02,1.570e+01,-1.570e+01,1.87,3.100e-01,-3.700e-01,1232.0,,,544.74,230.38,-211.98,11.20,2,q1_q17_dr25_tce,5821.00,78.00,-78.00,4.127,0.182,-0.098,1.4920,0.2410,-0.2940,294.015290,42.824371,15.589
9837586,K03442.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,20.733763010,3.6440000e-05,-3.6440000e-05,132.8449300,1.790000e-03,-1.790000e-03,0.9930,0.3420,-0.2310,5.80430,0.08130,-0.08130,1.0460e+05,1.304e+03,-1.304e+03,54.58,0.000e+00,0.000e+00,663.0,,,45.60,0.00,0.00,97.30,1,q1_q17_dr25_tce,5780.00,,,4.438,,,1.0000,,,294.498140,46.691032,17.474
6021655,K03488.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,63.571688000,8.5830000e-03,-8.5830000e-03,186.4598000,3.270000e-02,-3.270000e-02,0.7182,0.2484,-0.4791,6.01000,1.80000,-1.80000,5.9100e+02,1.500e+02,-1.500e+02,2.14,7.600e-01,-1.700e-01,399.0,,,6.02,6.50,-1.38,5.40,,,5504.00,172.00,-138.00,4.572,0.026,-0.244,0.8190,0.2920,-0.0620,283.425870,41.325531,15.635
8308682,K03507.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,338.200750000,5.2850000e-02,-5.2850000e-02,263.5018000,8.310000e-02,-8.310000e-02,0.2434,0.2208,-0.2433,15.23000,2.90000,-2.90000,6.7820e+02,9.900e+01,-9.900e+01,2.08,7.000e-01,-1.400e-01,223.0,,,0.59,0.59,-0.14,11.10,,,5381.00,171.00,-143.00,4.575,0.024,-0.221,0.8110,0.2700,-0.0570,294.999330,44.213531,15.650
11442793,K00351.07,Kepler-90 f,CONFIRMED,CANDIDATE,0.9950,0,0,0,0,124.922516000,2.8160000e-03,-2.8160000e-03,129.7295000,2.160000e-02,-2.160000e-02,0.9430,0.0280,-0.6450,11.94200,0.45100,-0.45100,4.9870e+02,2.160e+01,-2.160e+01,3.37,5.500e-01,-4.500e-01,407.0,,,6.45,2.92,-2.01,24.40,5,q1_q17_dr25_tce,5970.00,107.00,-131.00,4.317,0.110,-0.121,1.2000,0.1950,-0.1600,284.433500,49.305161,13.804
3344427,K03764.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,1.303570451,3.2400000e-07,-3.2400000e-07,146.1459850,2.770000e-04,-2.770000e-04,0.5480,0.0270,-0.0230,2.28163,0.00616,-0.00616,3.3234e+05,7.230e+02,-7.230e+02,235.58,1.307e+02,-7.040e+01,2720.0,,,12920.56,22282.74,-7126.36,573.20,1,q1_q17_dr25_tce,4884.00,148.00,-111.00,3.279,0.320,-0.320,3.5840,1.9890,-1.0710,292.002380,38.435200,15.832
6205481,K03774.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,1,0,3.722772640,2.2890000e-05,-2.2890000e-05,136.5175700,5.620000e-03,-5.620000e-03,1.2672,0.3721,-0.0945,15.86900,0.33100,-0.33100,1.1146e+03,1.680e+01,-1.680e+01,22.78,4.340e+00,-1.660e+00,945.0,,,188.82,122.78,-47.06,58.10,,,5333.00,207.00,-178.00,4.633,0.033,-0.107,0.6880,0.1310,-0.0500,291.986180,41.557030,15.673
4474637,K03829.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,3.886730304,9.6260000e-06,-9.6260000e-06,135.0201000,2.730000e-03,-2.730000e-03,0.0000,0.0320,0.0000,16.17230,0.07360,-0.07360,3.7242e+05,1.728e+03,-1.728e+03,61.58,0.000e+00,0.000e+00,1158.0,,,424.65,0.00,0.00,280.60,1,q1_q17_dr25_tce,5780.00,,,4.438,,,1.0000,,,294.340790,39.563118,16.810
8435232,K03833.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,49.574015400,3.8340000e-04,-3.8340000e-04,201.9717700,5.870000e-03,-5.870000e-03,0.4720,0.0370,-0.0830,63.19600,0.47200,-0.47200,8.7729e+03,5.110e+01,-5.110e+01,5.01,5.300e-01,-7.900e-01,280.0,,,1.46,0.56,-0.58,200.60,1,q1_q17_dr25_tce,4040.00,129.00,-158.00,4.714,0.084,-0.039,0.5270,0.0550,-0.0830,293.534090,44.477085,13.534
6462874,K01231.02,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,10.423608210,8.5770000e-05,-8.5770000e-05,138.0150400,7.620000e-03,-7.620000e-03,0.0010,0.4550,-0.0010,5.40400,0.19900,-0.19900,8.7830e+02,4.780e+01,-4.780e+01,1.67,1.300e-01,-1.700e-01,515.0,,,16.64,4.78,-4.94,18.70,3,q1_q17_dr25_tce,4260.00,115.00,-140.00,4.663,0.060,-0.024,0.5800,0.0440,-0.0600,297.335630,41.890480,15.719
8218379,K01920.02,,CANDIDATE,CANDIDATE,0.8470,0,0,0,0,10.138469100,1.9190000e-04,-1.9190000e-04,137.7149000,1.290000e-02,-1.290000e-02,0.2070,0.2630,-0.2070,4.02600,0.41700,-0.41700,9.2800e+01,1.230e+01,-1.230e+01,0.74,1.600e-01,-5.000e-02,723.0,,,64.55,42.03,-15.16,9.10,2,q1_q17_dr25_tce,5483.00,166.00,-149.00,4.589,0.034,-0.136,0.7790,0.1640,-0.0590,285.122040,44.110600,14.640
11450414,K01992.03,,CANDIDATE,CANDIDATE,0.0170,0,0,0,0,85.517344000,1.8460000e-03,-1.8460000e-03,181.3510000,1.980000e-02,-1.980000e-02,0.9440,0.0260,-0.6790,9.33100,0.38000,-0.38000,2.7020e+02,2.160e+01,-2.160e+01,3.04,4.500e-01,-7.100e-01,482.0,,,12.75,4.89,-5.70,12.90,3,q1_q17_dr25_tce,5592.00,75.00,-75.00,4.115,0.195,-0.090,1.4510,0.2110,-0.3420,289.199580,49.305721,14.513
5217733,K03155.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,161.252903100,3.2880000e-04,-3.2880000e-04,189.1044600,1.490000e-03,-1.490000e-03,0.2270,0.0250,-0.0430,24.37110,0.07190,-0.07190,9.4008e+04,1.850e+02,-1.850e+02,59.07,2.744e+01,-1.179e+01,652.0,,,42.81,59.83,-20.30,576.60,1,q1_q17_dr25_tce,9341.00,263.00,-451.00,4.222,0.105,-0.245,1.8700,0.8690,-0.3730,298.936460,40.391750,7.391
4150611,K03156.01,,FALSE POSITIVE,FALSE POSITIVE,1.0000,0,1,0,0,0.761119678,3.6720000e-06,-3.6720000e-06,131.6898600,3.990000e-03,-3.990000e-03,1.1290,20.8000,-0.1790,1.43000,0.25900,-0.25900,1.1120e+03,1.540e+02,-1.540e+02,27.81,6.870e+00,-1.117e+01,2977.0,,,18660.94,13763.80,-12869.27,9.70,4,q1_q17_dr25_tce,6911.00,194.00,-242.00,4.038,0.406,-0.145,1.5010,0.3710,-0.6030,289.742490,39.267059,7.899
4150611,K03156.04,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,94.212787000,1.5470000e-03,-1.5470000e-03,196.3636000,1.710000e-02,-1.710000e-02,0.0010,64.0000,-0.8620,14.48000,2.70000,-2.70000,5.5654e+04,1.033e+03,-1.033e+03,35.89,8.870e+00,-1.442e+01,597.0,,,30.09,22.19,-20.75,112.30,3,q1_q17_dr25_tce,6911.00,194.00,-242.00,4.038,0.406,-0.145,1.5010,0.3710,-0.6030,289.742490,39.267059,7.899
5706592,K06618.01,,CANDIDATE,CANDIDATE,,0,0,0,0,8.604085800,1.7640000e-04,-1.7640000e-04,138.1630000,1.540000e-02,-1.540000e-02,0.4146,0.0848,-0.4145,3.01000,1.10000,-1.10000,8.7600e+01,4.020e+01,-4.020e+01,0.94,3.000e-01,-9.000e-02,947.0,,,189.96,175.18,-52.48,6.40,1,q1_q17_dr24_tce,6250.00,164.00,-196.00,4.472,0.048,-0.048,0.9860,0.3120,-0.0920,292.170290,40.907162,15.173
5716244,K06619.01,,FALSE POSITIVE,FALSE POSITIVE,0.6720,0,1,0,0,1.330333096,2.8200000e-07,-2.8200000e-07,132.7855550,1.760000e-04,-1.760000e-04,0.6920,0.0040,-0.0020,5.04500,0.01500,-0.01500,6.1867e+04,1.270e+02,-1.270e+02,24.30,6.620e+00,-2.360e+00,1634.0,,,1691.25,1366.66,-495.34,700.50,1,q1_q17_dr25_tce,5984.00,167.00,-209.00,4.521,0.048,-0.192,0.9060,0.2470,-0.0880,294.960270,40.986980,15.423
5725851,K06620.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,1,1.140133012,4.7910000e-06,-4.7910000e-06,132.3407700,3.390000e-03,-3.390000e-03,1.1810,0.0370,-0.1610,9.25100,0.40400,-0.40400,2.2320e+02,4.800e+00,-4.800e+00,126.77,3.255e+01,-6.511e+01,4370.0,,,86385.22,65994.82,-68659.66,63.40,1,q1_q17_dr25_tce,6715.00,188.00,-235.00,3.211,0.488,-0.122,5.9700,1.5330,-3.0660,297.131160,40.921341,13.411
5731312,K06621.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,7.946367138,4.7800000e-07,-4.7800000e-07,135.0947711,4.390000e-05,-4.390000e-05,0.6360,0.0190,-0.0170,2.58667,0.00240,-0.00240,2.7809e+05,1.240e+02,-1.240e+02,36.01,2.580e+00,-2.580e+00,629.0,,,36.92,10.77,-8.73,1228.90,1,q1_q17_dr25_tce,4789.00,143.00,-143.00,4.678,0.052,-0.032,0.5730,0.0410,-0.0410,298.251830,40.903530,13.811
5735878,K06622.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,16.832079803,6.9900000e-07,-6.9900000e-07,133.1746947,3.510000e-05,-3.510000e-05,0.2180,0.0270,-0.0080,7.79748,0.00285,-0.00285,4.8375e+04,1.130e+01,-1.130e+01,61.35,1.305e+01,-2.423e+01,1243.0,,,565.17,359.40,-381.98,5156.60,1,q1_q17_dr25_tce,6300.00,170.00,-189.00,3.646,0.322,-0.115,2.7550,0.5860,-1.0880,299.161740,40.927010,13.125
5736461,K06623.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,7.346159047,5.6600000e-07,-5.6600000e-07,136.8912771,6.360000e-05,-6.360000e-05,0.9450,0.0300,-0.0280,6.59740,0.00336,-0.00336,1.2181e+05,4.600e+01,-4.600e+01,44.48,1.136e+01,-3.790e+00,835.0,,,114.57,88.79,-29.72,2541.20,1,q1_q17_dr25_tce,5616.00,169.00,-169.00,4.574,0.042,-0.168,0.8100,0.2070,-0.0690,299.271700,40.972389,15.630
5737869,K06624.01,,FALSE POSITIVE,FALSE POSITIVE,0.1120,0,0,1,0,26.240243800,3.8540000e-04,-3.8540000e-04,151.5242000,1.460000e-02,-1.460000e-02,0.3600,0.1000,-0.3600,3.02400,0.39100,-0.39100,1.7400e+02,2.830e+01,-2.830e+01,1.16,2.700e-01,-1.800e-01,583.0,,,27.36,19.36,-10.08,7.90,1,q1_q17_dr25_tce,5649.00,169.00,-169.00,4.450,0.120,-0.165,0.8750,0.2030,-0.1360,299.555390,40.996132,14.680
5771589,K06625.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,10.738427243,6.7840000e-06,-6.7840000e-06,139.8939620,4.810000e-04,-4.810000e-04,0.0360,0.2630,-0.0360,2.35440,0.01680,-0.01680,1.6842e+03,1.660e+01,-1.660e+01,6.96,1.390e+00,-2.070e+00,1137.0,,,394.40,238.47,-221.07,112.80,1,q1_q17_dr25_tce,6180.00,173.00,-173.00,4.007,0.292,-0.117,1.6860,0.3350,-0.5030,284.585510,41.009579,11.809
8364232,K07882.01,,CANDIDATE,CANDIDATE,0.5290,0,0,0,0,65.415183000,1.2680000e-03,-1.2680000e-03,140.2325000,1.640000e-02,-1.640000e-02,0.3770,0.0820,-0.3770,4.22400,0.56100,-0.56100,4.1710e+02,5.670e+01,-5.670e+01,1.31,8.000e-02,-1.200e-01,295.0,,,1.79,0.49,-0.47,8.90,1,q1_q17_dr25_tce,4348.00,130.00,-130.00,4.620,0.049,-0.021,0.6460,0.0410,-0.0560,291.312810,44.381920,15.559
6670742,K06753.01,,CANDIDATE,CANDIDATE,,0,0,0,0,72.281980000,1.1880000e-03,-1.1880000e-03,156.7530000,1.630000e-02,-1.630000e-02,0.2405,0.2332,-0.2405,2.47800,0.74800,-0.74800,1.2650e+03,3.760e+02,-3.760e+02,13.11,1.980e+00,-4.570e+00,984.0,,,221.28,106.93,-141.89,5.40,3,q1_q17_dr24_tce,7694.00,221.00,-315.00,3.631,0.274,-0.274,3.6270,0.5470,-1.2650,284.332610,42.127090,9.277
6672229,K06754.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,23.832382513,2.0080000e-06,-2.0080000e-06,143.2182023,6.810000e-05,-6.810000e-05,0.6640,0.0080,-0.0080,7.06068,0.00358,-0.00358,2.7900e+05,1.200e+02,-1.200e+02,63.78,1.882e+01,-7.520e+00,623.0,,,35.58,30.78,-11.36,2389.20,1,q1_q17_dr25_tce,5722.00,154.00,-188.00,4.454,0.067,-0.202,1.0000,0.2950,-0.1180,284.941070,42.113159,15.581
6676725,K06755.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,1.428766771,,,132.1908553,,,0.3540,,,3.97530,,,9.2200e+01,,,1.01,3.000e-01,-1.100e-01,1737.0,,,2157.42,1901.51,-665.43,3.60,1,q1_q17_dr25_tce,6197.00,172.00,-216.00,4.449,0.050,-0.200,1.0350,0.3090,-0.1110,286.926910,42.108849,14.701
6695622,K06756.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,1,0,14.556742700,1.0120000e-04,-1.0120000e-04,135.6994000,5.600000e-03,-5.600000e-03,0.4308,0.0832,-0.4308,1.42100,0.41200,-0.41200,1.8510e+02,4.900e+01,-4.900e+01,1.38,5.100e-01,-1.300e-01,783.0,,,89.02,94.78,-24.63,8.90,1,q1_q17_dr24_tce,6153.00,154.00,-196.00,4.471,0.046,-0.046,0.9930,0.3650,-0.0920,293.042480,42.112320,14.927
6695889,K06757.01,,FALSE POSITIVE,FALSE POSITIVE,0.0010,0,1,0,0,1.106560721,1.3200000e-07,-1.3200000e-07,132.3745985,9.890000e-05,-9.890000e-05,0.5310,0.1870,-0.0600,2.64151,0.00370,-0.00370,2.5368e+05,4.680e+02,-4.680e+02,47.63,1.397e+01,-4.370e+00,1782.0,,,2382.70,2068.44,-677.61,643.60,1,q1_q17_dr25_tce,6205.00,174.00,-217.00,4.534,0.048,-0.204,0.8730,0.2560,-0.0800,293.107420,42.122589,15.415
6697716,K06758.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,0.721624431,1.0500000e-07,-1.0500000e-07,131.8596720,1.210000e-04,-1.210000e-04,0.8550,0.0400,-0.0320,2.54242,0.00612,-0.00612,1.5775e+05,2.410e+02,-2.410e+02,40.61,4.940e+00,-4.030e+00,1604.0,,,1560.97,647.76,-438.96,514.40,1,q1_q17_dr25_tce,5067.00,151.00,-151.00,4.565,0.071,-0.065,0.7150,0.0870,-0.0710,293.594670,42.143082,14.424
6697976,K06759.01,,CANDIDATE,CANDIDATE,,0,0,0,0,371.709657090,,,163.4814151,,,,,,4.65000,,,,,,,,,,,,,,,,1,q1_q17_dr24_tce,,,,,,,,,,293.663300,42.113079,14.936
6698670,K06760.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,10.815890540,3.3200000e-07,-3.3200000e-07,139.7935811,2.550000e-05,-2.550000e-05,0.2190,0.0680,-0.0480,4.73495,0.00302,-0.00302,4.5400e+04,1.310e+01,-1.310e+01,32.48,6.870e+00,-8.400e+00,1086.0,,,328.64,208.24,-166.81,4313.40,1,q1_q17_dr25_tce,6269.00,170.00,-170.00,4.109,0.228,-0.123,1.5080,0.3190,-0.3900,293.838260,42.122211,12.960
7541746,K06886.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,4.174707200,,,134.6040000,,,,,,11.13000,,,,,,,,,,,,1914.16,3045.94,-1004.18,,1,q1_q17_dr25_tce,,,,,,,,,,295.635310,43.115688,12.472
7584778,K06887.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,0,1,0.622303871,6.9350000e-06,-6.9350000e-06,132.0916000,1.150000e-02,-1.150000e-02,0.3380,0.1300,-0.3380,1.84000,0.28000,-0.28000,8.0900e+01,9.400e+00,-9.400e+00,0.77,1.700e-01,-1.100e-01,2032.0,,,4050.15,2595.68,-1434.70,9.90,1,q1_q17_dr25_tce,5672.00,170.00,-153.00,4.447,0.140,-0.155,0.8530,0.1770,-0.1290,282.315120,43.266312,14.519
7588436,K06888.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,23.392406300,3.8390000e-04,-3.8390000e-04,139.7612000,1.530000e-02,-1.530000e-02,0.3153,0.1412,-0.3153,3.41600,0.44300,-0.44300,6.2300e+01,9.400e+00,-9.400e+00,0.84,3.700e-01,-9.000e-02,701.0,,,57.23,73.47,-16.87,8.10,1,q1_q17_dr24_tce,6221.00,150.00,-183.00,4.400,0.074,-0.074,1.0500,0.4630,-0.1140,284.171720,43.200809,12.845
7592529,K06889.01,,CANDIDATE,CANDIDATE,,0,0,0,0,75.906736000,3.8780000e-03,-3.8780000e-03,185.6963000,4.080000e-02,-4.080000e-02,0.0506,0.4031,-0.0506,11.64000,1.60000,-1.60000,2.6900e+01,4.800e+00,-4.800e+00,0.63,2.300e-01,-1.200e-01,507.0,,,15.65,16.64,-6.60,9.20,1,q1_q17_dr24_tce,6140.00,151.00,-170.00,4.248,0.189,-0.189,1.2060,0.4440,-0.2360,286.142910,43.236351,11.649
